ball,score,commentary,fow
18.5,W,"Jordan to Vilas, OUT",Dane Vilas c Curran b Jordan 2 (3b 0x4 0x6 4m) SR: 66.66
18.3,1W,"Jordan to Mitchell, 1 run, OUT",Luke Wells run out (Jordan) 1 (1b 0x4 0x6 3m) SR: 100
18.1,W,"Jordan to Croft, OUT",Steven Croft b Jordan 55 (41b 7x4 1x6 58m) SR: 134.14
13.6,W,"Narine to Livingstone, OUT",Liam Livingstone c Overton b Narine 7 (13b 1x4 0x6 14m) SR: 53.84
10.4,W,"Moriarty to Buttler, OUT",Jos Buttler c Evans b Moriarty 42 (32b 2x4 3x6 39m) SR: 131.25
3.3,W,"Abbott to Salt, OUT",Phil Salt c Jordan b Abbott 13 (11b 2x4 0x6 14m) SR: 118.18
