Team,Batter,Batting Order
Lancashire,Salt,1
Lancashire,Buttler,2
Lancashire,Croft,3
Lancashire,Livingstone,4
Lancashire,Mitchell,5
Lancashire,Wells,6
Lancashire,Vilas,7
Lancashire,Jones,8
Lancashire,Hartley,9
Lancashire,Wood,10
Lancashire,Bailey,11
Surrey,Evans,1
Surrey,Jacks,2
Surrey,Roy,3
Surrey,Curran,4
Surrey,Overton,5
Surrey,Jordan,6
Surrey,Narine,7
Surrey,Smith,8
Surrey,Abbott,9
Surrey,Atkinson,10
Surrey,Moriarity,11
